SONG,YT_LINK,ARTIST
not afraid,https://www.youtube.com/watch?v=j5-yKhDd64s,Eminem
control,https://www.youtube.com/watch?v=n_kZi0i-CsM,Armaan Malik
enter sandman,https://www.youtube.com/watch?v=CD-E-LDc384,Metallica
paranoid,https://www.youtube.com/watch?v=IyeWeqN80U4,Black Sabbath
I won't back down,https://www.youtube.com/watch?v=nvlTJrNJ5lA,Tom Petty and the heartbreakers
